Method,Label,Model,Category,Precision,Recall,LabelThreshold,HistThreshold
graph,body,juvenile,mature,1.0,1.0,0.45,0.3
model,body,mature,mature,1.0,1.0,0.18,0.9
model,claw,mature,mature,0.667,0.364,0.18,0.9
model,back,mature,mature,0.4,0.4,0.18,0.9
model,arm,mature,mature,0.3,0.25,0.18,0.9
model,head,mature,mature,0.333,0.333,0.18,0.9
graph,body,mature,mature,1.0,1.0,0.18,0.9
graph,claw,mature,mature,0.667,0.364,0.18,0.9
graph,back,mature,mature,0.4,0.4,0.18,0.9
graph,arm,mature,mature,0.3,0.25,0.18,0.9
graph,head,mature,mature,0.333,0.333,0.18,0.9
model,body,mature,juvenile,1.0,1.0,0.18,0.9
model,claw,mature,juvenile,0.571,0.308,0.18,0.9
model,tail,mature,juvenile,0.667,0.667,0.18,0.9
model,back,mature,juvenile,0.0,0.0,0.18,0.9
model,arm,mature,juvenile,0.52,0.65,0.18,0.9
model,head,mature,juvenile,0.7,0.7,0.18,0.9
graph,body,mature,juvenile,1.0,1.0,0.18,0.9
graph,claw,mature,juvenile,0.429,0.231,0.18,0.9
graph,back,mature,juvenile,0.0,0.0,0.18,0.9
graph,arm,mature,juvenile,0.458,0.55,0.18,0.9
graph,head,mature,juvenile,0.8,0.8,0.18,0.9
model,tail,mature,mature,1.0,1.0,0.18,0.9
graph,tail,mature,mature,1.0,1.0,0.18,0.9
model,tail,juvenile,mature,0.75,0.75,0.18,0.9
model,body,juvenile,mature,1.0,1.0,0.18,0.9
model,claw,juvenile,mature,0.25,0.143,0.18,0.9
model,arm,juvenile,mature,0.625,0.417,0.18,0.9
model,head,juvenile,mature,0.333,0.333,0.18,0.9
graph,head,juvenile,mature,0.286,0.333,0.18,0.9
graph,body,juvenile,mature,1.0,1.0,0.18,0.9
graph,back,juvenile,mature,0.0,0.0,0.18,0.9
graph,tail,juvenile,mature,0.0,0.0,0.18,0.9
model,body,juvenile,juvenile,1.0,1.0,0.18,0.9
model,claw,juvenile,juvenile,0.7,0.389,0.18,0.9
model,tail,juvenile,juvenile,0.889,0.889,0.18,0.9
model,back,juvenile,juvenile,0.75,0.75,0.18,0.9
model,arm,juvenile,juvenile,0.923,0.6,0.18,0.9
model,head,juvenile,juvenile,0.9,0.9,0.18,0.9
graph,body,juvenile,juvenile,1.0,1.0,0.18,0.9
graph,tail,juvenile,juvenile,0.857,0.857,0.18,0.9
graph,claw,juvenile,juvenile,0.889,0.5,0.18,0.9
graph,back,juvenile,juvenile,0.625,1.0,0.18,0.9
graph,head,juvenile,juvenile,0.9,0.9,0.18,0.9
graph,arm,juvenile,juvenile,1.0,0.65,0.18,0.9
graph,arm,juvenile,mature,0.714,0.5,0.18,0.9
graph,claw,juvenile,mature,0.667,0.4,0.18,0.9
model,back,juvenile,mature,0.0,0.0,0.18,0.9
model,body,mature,mature,1.0,1.0,0.14,0.9
model,arm,mature,mature,0.3,0.25,0.14,0.9
model,claw,mature,mature,0.667,0.364,0.14,0.9
model,head,mature,mature,0.333,0.333,0.14,0.9
model,back,mature,mature,0.4,0.4,0.14,0.9
graph,body,mature,mature,1.0,1.0,0.14,0.9
graph,arm,mature,mature,0.3,0.25,0.14,0.9
graph,claw,mature,mature,0.667,0.364,0.14,0.9
graph,head,mature,mature,0.333,0.333,0.14,0.9
graph,back,mature,mature,0.571,0.8,0.14,0.9
model,body,mature,juvenile,1.0,1.0,0.14,0.9
model,arm,mature,juvenile,0.5,0.65,0.14,0.9
model,claw,mature,juvenile,0.571,0.308,0.14,0.9
model,tail,mature,juvenile,0.4,0.4,0.14,0.9
model,head,mature,juvenile,0.636,0.7,0.14,0.9
model,back,mature,juvenile,0.111,0.167,0.14,0.9
graph,body,mature,juvenile,1.0,1.0,0.14,0.9
graph,arm,mature,juvenile,0.458,0.55,0.14,0.9
graph,claw,mature,juvenile,0.429,0.231,0.14,0.9
graph,head,mature,juvenile,0.8,0.8,0.14,0.9
graph,back,mature,juvenile,0.111,0.167,0.14,0.9
model,tail,mature,mature,1.0,1.0,0.14,0.9
graph,tail,mature,mature,1.0,1.0,0.14,0.9
graph,tail,mature,juvenile,0.5,0.5,0.14,0.9
model,body,juvenile,mature,1.0,1.0,0.14,0.9
model,arm,juvenile,mature,0.625,0.417,0.14,0.9
model,claw,juvenile,mature,0.25,0.143,0.14,0.9
model,tail,juvenile,mature,0.75,0.75,0.14,0.9
model,head,juvenile,mature,0.333,0.333,0.14,0.9
graph,body,juvenile,mature,1.0,1.0,0.14,0.9
graph,head,juvenile,mature,0.286,0.333,0.14,0.9
graph,back,juvenile,mature,0.0,0.0,0.14,0.9
graph,tail,juvenile,mature,0.0,0.0,0.14,0.9
model,body,juvenile,juvenile,1.0,1.0,0.14,0.9
model,arm,juvenile,juvenile,0.923,0.6,0.14,0.9
model,claw,juvenile,juvenile,0.7,0.389,0.14,0.9
model,tail,juvenile,juvenile,0.889,0.889,0.14,0.9
model,head,juvenile,juvenile,0.9,0.9,0.14,0.9
model,back,juvenile,juvenile,0.75,0.75,0.14,0.9
graph,body,juvenile,juvenile,1.0,1.0,0.14,0.9
graph,arm,juvenile,juvenile,1.0,0.65,0.14,0.9
graph,claw,juvenile,juvenile,0.889,0.5,0.14,0.9
graph,tail,juvenile,juvenile,0.857,0.857,0.14,0.9
graph,head,juvenile,juvenile,0.9,0.9,0.14,0.9
graph,back,juvenile,juvenile,0.625,1.0,0.14,0.9
graph,arm,juvenile,mature,0.714,0.5,0.14,0.9
graph,claw,juvenile,mature,0.667,0.4,0.14,0.9
model,back,juvenile,mature,0.0,0.0,0.14,0.9
model,head,mature,mature,0.286,0.333,0.10,0.9
model,back,mature,mature,0.286,0.4,0.10,0.9
model,claw,mature,mature,0.714,0.385,0.10,0.9
model,body,mature,mature,1.0,1.0,0.10,0.9
model,arm,mature,mature,0.286,0.286,0.10,0.9
graph,head,mature,mature,0.286,0.333,0.10,0.9
graph,back,mature,mature,0.444,0.8,0.10,0.9
graph,claw,mature,mature,0.714,0.385,0.10,0.9
graph,body,mature,mature,1.0,1.0,0.10,0.9
graph,arm,mature,mature,0.286,0.286,0.10,0.9
model,head,mature,juvenile,0.636,0.7,0.10,0.9
model,back,mature,juvenile,0.091,0.167,0.10,0.9
model,claw,mature,juvenile,0.571,0.308,0.10,0.9
model,tail,mature,juvenile,0.333,0.333,0.10,0.9
model,body,mature,juvenile,0.909,1.0,0.10,0.9
model,arm,mature,juvenile,0.519,0.7,0.10,0.9
graph,head,mature,juvenile,0.8,0.8,0.10,0.9
graph,back,mature,juvenile,0.083,0.167,0.10,0.9
graph,claw,mature,juvenile,0.429,0.231,0.10,0.9
graph,body,mature,juvenile,0.909,1.0,0.10,0.9
graph,arm,mature,juvenile,0.44,0.55,0.10,0.9
model,tail,mature,mature,1.0,1.0,0.10,0.9
graph,tail,mature,mature,1.0,1.0,0.10,0.9
graph,tail,mature,juvenile,0.25,0.25,0.10,0.9
model,head,juvenile,mature,0.333,0.333,0.10,0.9
model,claw,juvenile,mature,0.4,0.222,0.10,0.9
model,tail,juvenile,mature,0.8,0.8,0.10,0.9
model,body,juvenile,mature,1.0,1.0,0.10,0.9
model,arm,juvenile,mature,0.667,0.5,0.10,0.9
graph,body,juvenile,mature,1.0,1.0,0.10,0.9
graph,tail,juvenile,mature,0.0,0.0,0.10,0.9
graph,head,juvenile,mature,0.286,0.333,0.10,0.9
graph,back,juvenile,mature,0.167,0.2,0.10,0.9
model,head,juvenile,juvenile,0.9,0.9,0.10,0.9
model,back,juvenile,juvenile,0.6,0.75,0.10,0.9
model,claw,juvenile,juvenile,0.7,0.389,0.10,0.9
model,tail,juvenile,juvenile,1.0,1.0,0.10,0.9
model,body,juvenile,juvenile,1.0,1.0,0.10,0.9
model,arm,juvenile,juvenile,0.923,0.6,0.10,0.9
graph,head,juvenile,juvenile,0.9,0.9,0.10,0.9
graph,back,juvenile,juvenile,0.5,0.833,0.10,0.9
graph,claw,juvenile,juvenile,0.889,0.5,0.10,0.9
graph,tail,juvenile,juvenile,0.875,1.0,0.10,0.9
graph,body,juvenile,juvenile,1.0,1.0,0.10,0.9
graph,arm,juvenile,juvenile,0.933,0.7,0.10,0.9
model,back,juvenile,mature,0.25,0.333,0.10,0.9
graph,claw,juvenile,mature,0.667,0.4,0.10,0.9
graph,arm,juvenile,mature,0.714,0.5,0.10,0.9
model,body,mature,mature,1.0,1.0,0.09,0.7
model,tail,mature,mature,0.833,0.833,0.09,0.7
model,head,mature,mature,0.25,0.286,0.09,0.7
model,claw,mature,mature,0.625,0.357,0.09,0.7
model,back,mature,mature,0.25,0.333,0.09,0.7
model,arm,mature,mature,0.421,0.5,0.09,0.7
graph,body,mature,mature,1.0,1.0,0.09,0.7
graph,tail,mature,mature,0.833,0.833,0.09,0.7
graph,head,mature,mature,0.25,0.286,0.09,0.7
graph,claw,mature,mature,0.625,0.357,0.09,0.7
graph,back,mature,mature,0.455,0.833,0.09,0.7
graph,arm,mature,mature,0.389,0.438,0.09,0.7
model,body,mature,juvenile,0.909,1.0,0.09,0.7
model,tail,mature,juvenile,0.333,0.333,0.09,0.7
model,head,mature,juvenile,0.636,0.7,0.09,0.7
model,claw,mature,juvenile,0.625,0.333,0.09,0.7
model,back,mature,juvenile,0.091,0.167,0.09,0.7
model,arm,mature,juvenile,0.5,0.65,0.09,0.7
graph,body,mature,juvenile,1.0,1.0,0.09,0.7
graph,claw,mature,juvenile,0.429,0.231,0.09,0.7
graph,head,mature,juvenile,0.7,0.7,0.09,0.7
graph,back,mature,juvenile,0.083,0.167,0.09,0.7
graph,arm,mature,juvenile,0.44,0.55,0.09,0.7
graph,tail,mature,juvenile,0.25,0.25,0.09,0.7
model,body,juvenile,mature,1.0,1.0,0.09,0.7
model,tail,juvenile,mature,0.8,0.8,0.09,0.7
model,claw,juvenile,mature,0.4,0.222,0.09,0.7
model,head,juvenile,mature,0.333,0.333,0.09,0.7
model,arm,juvenile,mature,0.7,0.583,0.09,0.7
graph,body,juvenile,mature,1.0,1.0,0.09,0.7
graph,tail,juvenile,mature,0.0,0.0,0.09,0.7
graph,head,juvenile,mature,0.333,0.333,0.09,0.7
graph,back,juvenile,mature,0.167,0.2,0.09,0.7
model,body,juvenile,juvenile,1.0,1.0,0.09,0.7
model,tail,juvenile,juvenile,1.0,1.0,0.09,0.7
model,head,juvenile,juvenile,0.9,0.9,0.09,0.7
model,claw,juvenile,juvenile,0.8,0.444,0.09,0.7
model,back,juvenile,juvenile,0.6,0.75,0.09,0.7
model,arm,juvenile,juvenile,0.923,0.6,0.09,0.7
graph,body,juvenile,juvenile,1.0,1.0,0.09,0.7
graph,tail,juvenile,juvenile,0.875,1.0,0.09,0.7
graph,head,juvenile,juvenile,0.9,0.9,0.09,0.7
graph,claw,juvenile,juvenile,1.0,0.563,0.09,0.7
graph,back,juvenile,juvenile,0.5,0.833,0.09,0.7
graph,arm,juvenile,juvenile,0.933,0.7,0.09,0.7
model,back,juvenile,mature,0.25,0.333,0.09,0.7
graph,claw,juvenile,mature,0.667,0.4,0.09,0.7
graph,arm,juvenile,mature,0.75,0.6,0.09,0.7
model,arm,mature,mature,0.3,0.25,0.22,0.9
model,tail,mature,mature,0.8,0.8,0.22,0.9
model,claw,mature,mature,0.667,0.364,0.22,0.9
model,head,mature,mature,0.333,0.333,0.22,0.9
model,body,mature,mature,1.0,1.0,0.22,0.9
graph,arm,mature,mature,0.333,0.25,0.22,0.9
graph,head,mature,mature,0.333,0.333,0.22,0.9
graph,body,mature,mature,1.0,1.0,0.22,0.9
graph,claw,mature,mature,0.667,0.364,0.22,0.9
model,arm,mature,juvenile,0.565,0.65,0.22,0.9
model,head,mature,juvenile,0.7,0.7,0.22,0.9
model,body,mature,juvenile,1.0,1.0,0.22,0.9
model,claw,mature,juvenile,0.571,0.308,0.22,0.9
graph,arm,mature,juvenile,0.545,0.6,0.22,0.9
graph,head,mature,juvenile,0.8,0.8,0.22,0.9
graph,body,mature,juvenile,1.0,1.0,0.22,0.9
graph,claw,mature,juvenile,0.571,0.308,0.22,0.9
model,tail,mature,juvenile,1.0,1.0,0.22,0.9
model,back,juvenile,mature,0.0,0.0,0.22,0.9
model,tail,juvenile,mature,0.75,0.75,0.22,0.9
model,body,juvenile,mature,1.0,1.0,0.22,0.9
model,head,juvenile,mature,0.286,0.333,0.22,0.9
graph,tail,juvenile,mature,0.0,0.0,0.22,0.9
graph,head,juvenile,mature,0.286,0.333,0.22,0.9
graph,body,juvenile,mature,1.0,1.0,0.22,0.9
graph,back,juvenile,mature,0.0,0.0,0.22,0.9
model,arm,juvenile,juvenile,0.923,0.6,0.22,0.9
model,tail,juvenile,juvenile,0.889,0.889,0.22,0.9
model,claw,juvenile,juvenile,0.7,0.389,0.22,0.9
model,back,juvenile,juvenile,0.75,0.75,0.22,0.9
model,head,juvenile,juvenile,0.9,0.9,0.22,0.9
model,body,juvenile,juvenile,1.0,1.0,0.22,0.9
graph,arm,juvenile,juvenile,1.0,0.65,0.22,0.9
graph,tail,juvenile,juvenile,1.0,1.0,0.22,0.9
graph,claw,juvenile,juvenile,0.8,0.444,0.22,0.9
graph,back,juvenile,juvenile,0.714,1.0,0.22,0.9
graph,head,juvenile,juvenile,0.9,0.9,0.22,0.9
graph,body,juvenile,juvenile,1.0,1.0,0.22,0.9
model,arm,juvenile,mature,0.714,0.5,0.22,0.9
model,claw,juvenile,mature,0.333,0.2,0.22,0.9
graph,arm,juvenile,mature,0.571,0.4,0.22,0.9
graph,claw,juvenile,mature,0.333,0.2,0.22,0.9
model,claw,mature,juvenile,0.571,0.308,0.40,0.5
model,arm,mature,juvenile,0.563,0.563,0.40,0.5
model,body,mature,juvenile,1.0,1.0,0.40,0.5
model,head,mature,juvenile,0.571,0.571,0.40,0.5
graph,claw,mature,juvenile,0.571,0.308,0.40,0.5
graph,arm,mature,juvenile,0.5,0.5,0.40,0.5
graph,head,mature,juvenile,0.714,0.714,0.40,0.5
graph,body,mature,juvenile,1.0,1.0,0.40,0.5
model,claw,mature,mature,0.8,0.444,0.40,0.5
model,arm,mature,mature,0.571,0.4,0.40,0.5
model,body,mature,mature,1.0,1.0,0.40,0.5
model,head,mature,mature,0.4,0.4,0.40,0.5
graph,claw,mature,mature,0.8,0.444,0.40,0.5
graph,arm,mature,mature,0.571,0.4,0.40,0.5
graph,head,mature,mature,0.4,0.4,0.40,0.5
graph,body,mature,mature,1.0,1.0,0.40,0.5
model,arm,juvenile,juvenile,0.923,0.6,0.40,0.5
model,head,juvenile,juvenile,1.0,1.0,0.40,0.5
model,tail,juvenile,juvenile,1.0,1.0,0.40,0.5
model,body,juvenile,juvenile,1.0,1.0,0.40,0.5
model,claw,juvenile,juvenile,0.8,0.444,0.40,0.5
graph,claw,juvenile,juvenile,0.8,0.444,0.40,0.5
graph,arm,juvenile,juvenile,0.923,0.6,0.40,0.5
graph,head,juvenile,juvenile,1.0,1.0,0.40,0.5
graph,body,juvenile,juvenile,1.0,1.0,0.40,0.5
model,arm,juvenile,mature,0.75,0.6,0.40,0.5
model,head,juvenile,mature,0.4,0.4,0.40,0.5
model,tail,juvenile,mature,1.0,1.0,0.40,0.5
model,body,juvenile,mature,1.0,1.0,0.40,0.5
model,claw,juvenile,mature,0.333,0.2,0.40,0.5
graph,claw,juvenile,mature,0.333,0.2,0.40,0.5
graph,arm,juvenile,mature,0.75,0.6,0.40,0.5
graph,head,juvenile,mature,0.4,0.4,0.40,0.5
graph,body,juvenile,mature,1.0,1.0,0.40,0.5
model,tail,mature,mature,0.833,0.833,0.05,0.7
model,body,mature,mature,1.0,1.0,0.05,0.7
model,back,mature,mature,0.3,0.429,0.05,0.7
model,claw,mature,mature,0.7,0.389,0.05,0.7
model,arm,mature,mature,0.458,0.55,0.05,0.7
model,head,mature,mature,0.2,0.222,0.05,0.7
graph,body,mature,mature,1.0,1.0,0.05,0.7
graph,back,mature,mature,0.385,0.714,0.05,0.7
graph,claw,mature,mature,0.7,0.389,0.05,0.7
graph,arm,mature,mature,0.348,0.4,0.05,0.7
graph,head,mature,mature,0.2,0.222,0.05,0.7
graph,tail,mature,mature,0.833,0.833,0.05,0.7
model,tail,mature,juvenile,0.25,0.25,0.05,0.7
model,body,mature,juvenile,0.833,1.0,0.05,0.7
model,back,mature,juvenile,0.091,0.167,0.05,0.7
model,claw,mature,juvenile,0.556,0.313,0.05,0.7
model,arm,mature,juvenile,0.414,0.6,0.05,0.7
model,head,mature,juvenile,0.7,0.7,0.05,0.7
graph,tail,mature,juvenile,0.143,0.143,0.05,0.7
graph,body,mature,juvenile,0.833,1.0,0.05,0.7
graph,back,mature,juvenile,0.071,0.167,0.05,0.7
graph,claw,mature,juvenile,0.375,0.214,0.05,0.7
graph,arm,mature,juvenile,0.417,0.5,0.05,0.7
graph,head,mature,juvenile,0.6,0.6,0.05,0.7
model,tail,juvenile,mature,0.8,0.8,0.05,0.7
model,body,juvenile,mature,1.0,1.0,0.05,0.7
model,claw,juvenile,mature,0.4,0.222,0.05,0.7
model,arm,juvenile,mature,0.7,0.583,0.05,0.7
model,head,juvenile,mature,0.333,0.333,0.05,0.7
graph,tail,juvenile,mature,0.0,0.0,0.05,0.7
graph,body,juvenile,mature,1.0,1.0,0.05,0.7
graph,back,juvenile,mature,0.167,0.2,0.05,0.7
graph,arm,juvenile,mature,0.667,0.5,0.05,0.7
graph,head,juvenile,mature,0.333,0.333,0.05,0.7
model,tail,juvenile,juvenile,1.0,1.0,0.05,0.7
model,body,juvenile,juvenile,1.0,1.0,0.05,0.7
model,back,juvenile,juvenile,0.5,0.6,0.05,0.7
model,claw,juvenile,juvenile,0.8,0.444,0.05,0.7
model,arm,juvenile,juvenile,0.857,0.6,0.05,0.7
model,head,juvenile,juvenile,0.9,0.9,0.05,0.7
graph,tail,juvenile,juvenile,1.0,1.0,0.05,0.7
graph,body,juvenile,juvenile,1.0,1.0,0.05,0.7
graph,back,juvenile,juvenile,0.5,0.833,0.05,0.7
graph,claw,juvenile,juvenile,1.0,0.563,0.05,0.7
graph,arm,juvenile,juvenile,0.933,0.7,0.05,0.7
graph,head,juvenile,juvenile,1.0,1.0,0.05,0.7
model,back,juvenile,mature,0.25,0.333,0.05,0.7
graph,claw,juvenile,mature,0.667,0.4,0.05,0.7
model,head,mature,mature,0.2,0.222,0.05,0.9
model,tail,mature,mature,0.714,0.714,0.05,0.9
model,arm,mature,mature,0.304,0.35,0.05,0.9
model,back,mature,mature,0.3,0.429,0.05,0.9
model,body,mature,mature,1.0,1.0,0.05,0.9
model,claw,mature,mature,0.7,0.389,0.05,0.9
graph,head,mature,mature,0.2,0.222,0.05,0.9
graph,arm,mature,mature,0.273,0.3,0.05,0.9
graph,back,mature,mature,0.308,0.571,0.05,0.9
graph,body,mature,mature,0.909,1.0,0.05,0.9
graph,claw,mature,mature,0.7,0.389,0.05,0.9
graph,tail,mature,mature,0.667,0.667,0.05,0.9
model,head,mature,juvenile,0.7,0.7,0.05,0.9
model,tail,mature,juvenile,0.286,0.286,0.05,0.9
model,arm,mature,juvenile,0.448,0.65,0.05,0.9
model,back,mature,juvenile,0.091,0.167,0.05,0.9
model,body,mature,juvenile,0.833,1.0,0.05,0.9
model,claw,mature,juvenile,0.5,0.286,0.05,0.9
graph,head,mature,juvenile,0.6,0.6,0.05,0.9
graph,tail,mature,juvenile,0.143,0.143,0.05,0.9
graph,arm,mature,juvenile,0.417,0.5,0.05,0.9
graph,back,mature,juvenile,0.071,0.167,0.05,0.9
graph,body,mature,juvenile,0.833,1.0,0.05,0.9
graph,claw,mature,juvenile,0.375,0.214,0.05,0.9
model,head,juvenile,mature,0.333,0.333,0.05,0.9
model,tail,juvenile,mature,0.8,0.8,0.05,0.9
model,arm,juvenile,mature,0.667,0.5,0.05,0.9
model,body,juvenile,mature,1.0,1.0,0.05,0.9
model,claw,juvenile,mature,0.4,0.222,0.05,0.9
graph,head,juvenile,mature,0.286,0.333,0.05,0.9
graph,tail,juvenile,mature,0.0,0.0,0.05,0.9
graph,back,juvenile,mature,0.167,0.2,0.05,0.9
graph,body,juvenile,mature,1.0,1.0,0.05,0.9
model,head,juvenile,juvenile,0.9,0.9,0.05,0.9
model,tail,juvenile,juvenile,1.0,1.0,0.05,0.9
model,arm,juvenile,juvenile,0.857,0.6,0.05,0.9
model,back,juvenile,juvenile,0.5,0.6,0.05,0.9
model,body,juvenile,juvenile,1.0,1.0,0.05,0.9
model,claw,juvenile,juvenile,0.7,0.389,0.05,0.9
graph,head,juvenile,juvenile,1.0,1.0,0.05,0.9
graph,tail,juvenile,juvenile,1.0,1.0,0.05,0.9
graph,arm,juvenile,juvenile,0.933,0.7,0.05,0.9
graph,back,juvenile,juvenile,0.5,0.833,0.05,0.9
graph,body,juvenile,juvenile,1.0,1.0,0.05,0.9
graph,claw,juvenile,juvenile,0.889,0.5,0.05,0.9
model,back,juvenile,mature,0.25,0.333,0.05,0.9
graph,arm,juvenile,mature,0.714,0.5,0.05,0.9
graph,claw,juvenile,mature,0.667,0.4,0.05,0.9
model,body,mature,juvenile,0.889,0.889,0.50,0.3
model,head,mature,juvenile,0.6,0.6,0.50,0.3
model,claw,mature,juvenile,0.5,0.267,0.50,0.3
model,arm,mature,juvenile,0.6,0.5,0.50,0.3
graph,arm,mature,juvenile,0.6,0.5,0.50,0.3
graph,claw,mature,juvenile,0.5,0.267,0.50,0.3
graph,body,mature,juvenile,0.889,0.889,0.50,0.3
graph,head,mature,juvenile,0.6,0.6,0.50,0.3
model,claw,mature,mature,1.0,0.556,0.50,0.3
model,head,mature,mature,0.4,0.4,0.50,0.3
model,body,mature,mature,1.0,1.0,0.50,0.3
model,arm,mature,mature,0.833,0.5,0.50,0.3
graph,arm,mature,mature,0.833,0.5,0.50,0.3
graph,claw,mature,mature,1.0,0.556,0.50,0.3
graph,body,mature,mature,1.0,1.0,0.50,0.3
graph,head,mature,mature,0.4,0.4,0.50,0.3
model,tail,juvenile,juvenile,1.0,1.0,0.50,0.3
model,body,juvenile,juvenile,1.0,1.0,0.50,0.3
model,arm,juvenile,juvenile,0.909,0.556,0.50,0.3
model,claw,juvenile,juvenile,0.778,0.438,0.50,0.3
model,head,juvenile,juvenile,1.0,1.0,0.50,0.3
graph,arm,juvenile,juvenile,0.909,0.556,0.50,0.3
graph,claw,juvenile,juvenile,0.778,0.438,0.50,0.3
graph,body,juvenile,juvenile,1.0,1.0,0.50,0.3
graph,head,juvenile,juvenile,1.0,1.0,0.50,0.3
model,tail,juvenile,mature,1.0,1.0,0.50,0.3
model,body,juvenile,mature,1.0,1.0,0.50,0.3
model,arm,juvenile,mature,0.857,0.6,0.50,0.3
model,claw,juvenile,mature,0.5,0.25,0.50,0.3
model,head,juvenile,mature,0.4,0.4,0.50,0.3
graph,arm,juvenile,mature,0.857,0.6,0.50,0.3
graph,claw,juvenile,mature,0.5,0.25,0.50,0.3
graph,body,juvenile,mature,1.0,1.0,0.50,0.3
graph,head,juvenile,mature,0.4,0.4,0.50,0.3
model,head,mature,mature,0.333,0.333,0.26,0.7
model,tail,mature,mature,0.75,0.75,0.26,0.7
model,body,mature,mature,1.0,1.0,0.26,0.7
model,arm,mature,mature,0.4,0.333,0.26,0.7
model,claw,mature,mature,0.667,0.364,0.26,0.7
graph,body,mature,mature,1.0,1.0,0.26,0.7
graph,head,mature,mature,0.333,0.333,0.26,0.7
graph,arm,mature,mature,0.444,0.333,0.26,0.7
graph,claw,mature,mature,0.667,0.364,0.26,0.7
model,body,mature,juvenile,1.0,1.0,0.26,0.7
model,head,mature,juvenile,0.7,0.7,0.26,0.7
model,arm,mature,juvenile,0.571,0.6,0.26,0.7
model,claw,mature,juvenile,0.625,0.333,0.26,0.7
graph,body,mature,juvenile,1.0,1.0,0.26,0.7
graph,head,mature,juvenile,0.8,0.8,0.26,0.7
graph,arm,mature,juvenile,0.524,0.55,0.26,0.7
graph,claw,mature,juvenile,0.625,0.333,0.26,0.7
model,tail,mature,juvenile,1.0,1.0,0.26,0.7
model,tail,juvenile,mature,0.75,0.75,0.26,0.7
model,body,juvenile,mature,1.0,1.0,0.26,0.7
model,head,juvenile,mature,0.286,0.333,0.26,0.7
model,back,juvenile,mature,0.0,0.0,0.26,0.7
graph,tail,juvenile,mature,0.0,0.0,0.26,0.7
graph,body,juvenile,mature,1.0,1.0,0.26,0.7
graph,head,juvenile,mature,0.286,0.333,0.26,0.7
graph,back,juvenile,mature,0.0,0.0,0.26,0.7
model,head,juvenile,juvenile,1.0,1.0,0.26,0.7
model,back,juvenile,juvenile,0.5,0.5,0.26,0.7
model,tail,juvenile,juvenile,0.889,0.889,0.26,0.7
model,body,juvenile,juvenile,1.0,1.0,0.26,0.7
model,arm,juvenile,juvenile,0.923,0.6,0.26,0.7
model,claw,juvenile,juvenile,0.8,0.444,0.26,0.7
graph,head,juvenile,juvenile,1.0,1.0,0.26,0.7
graph,back,juvenile,juvenile,0.6,0.75,0.26,0.7
graph,tail,juvenile,juvenile,1.0,1.0,0.26,0.7
graph,body,juvenile,juvenile,1.0,1.0,0.26,0.7
graph,arm,juvenile,juvenile,1.0,0.55,0.26,0.7
graph,claw,juvenile,juvenile,0.889,0.471,0.26,0.7
model,arm,juvenile,mature,0.75,0.6,0.26,0.7
model,claw,juvenile,mature,0.333,0.2,0.26,0.7
graph,arm,juvenile,mature,0.625,0.5,0.26,0.7
graph,claw,juvenile,mature,0.333,0.2,0.26,0.7
model,arm,mature,mature,0.364,0.333,0.22,0.7
model,head,mature,mature,0.333,0.333,0.22,0.7
model,body,mature,mature,1.0,1.0,0.22,0.7
model,claw,mature,mature,0.667,0.364,0.22,0.7
model,tail,mature,mature,0.8,0.8,0.22,0.7
graph,arm,mature,mature,0.444,0.333,0.22,0.7
graph,head,mature,mature,0.333,0.333,0.22,0.7
graph,body,mature,mature,1.0,1.0,0.22,0.7
graph,claw,mature,mature,0.667,0.364,0.22,0.7
model,body,mature,juvenile,1.0,1.0,0.22,0.7
model,arm,mature,juvenile,0.545,0.6,0.22,0.7
model,head,mature,juvenile,0.7,0.7,0.22,0.7
model,claw,mature,juvenile,0.625,0.333,0.22,0.7
graph,arm,mature,juvenile,0.524,0.55,0.22,0.7
graph,head,mature,juvenile,0.8,0.8,0.22,0.7
graph,body,mature,juvenile,1.0,1.0,0.22,0.7
graph,claw,mature,juvenile,0.625,0.333,0.22,0.7
model,tail,mature,juvenile,1.0,1.0,0.22,0.7
model,tail,juvenile,mature,0.75,0.75,0.22,0.7
model,head,juvenile,mature,0.286,0.333,0.22,0.7
model,body,juvenile,mature,1.0,1.0,0.22,0.7
model,back,juvenile,mature,0.0,0.0,0.22,0.7
graph,tail,juvenile,mature,0.0,0.0,0.22,0.7
graph,head,juvenile,mature,0.286,0.333,0.22,0.7
graph,body,juvenile,mature,1.0,1.0,0.22,0.7
graph,back,juvenile,mature,0.0,0.0,0.22,0.7
model,arm,juvenile,juvenile,0.923,0.6,0.22,0.7
model,head,juvenile,juvenile,0.9,0.9,0.22,0.7
model,body,juvenile,juvenile,1.0,1.0,0.22,0.7
model,claw,juvenile,juvenile,0.8,0.444,0.22,0.7
model,back,juvenile,juvenile,0.75,0.75,0.22,0.7
model,tail,juvenile,juvenile,0.889,0.889,0.22,0.7
graph,arm,juvenile,juvenile,1.0,0.65,0.22,0.7
graph,head,juvenile,juvenile,0.9,0.9,0.22,0.7
graph,body,juvenile,juvenile,1.0,1.0,0.22,0.7
graph,back,juvenile,juvenile,0.714,1.0,0.22,0.7
graph,claw,juvenile,juvenile,0.9,0.5,0.22,0.7
graph,tail,juvenile,juvenile,1.0,1.0,0.22,0.7
model,arm,juvenile,mature,0.75,0.6,0.22,0.7
model,claw,juvenile,mature,0.333,0.2,0.22,0.7
